2.022592,0.004585,-0.115295,0.063155,53.692884,-0.003615
2.029153,0.004287,-0.121952,0.060771,53.733311,-0.001059
2.029581,-0.000959,-0.122958,0.058328,53.773819,0.001402
2.027187,-0.002220,-0.129088,0.055856,53.814317,0.003664
2.028566,-0.004163,-0.141775,0.053131,53.854853,0.005812
2.034448,0.000272,-0.140397,0.050306,53.895406,0.007854
2.031003,-0.002513,-0.148696,0.047425,53.936036,0.009833
2.027205,-0.009403,-0.153976,0.044382,53.976591,0.011576
2.028370,-0.006444,-0.157993,0.041278,54.017104,0.013158
2.034048,-0.003874,-0.156096,0.038155,54.057717,0.014657
2.036867,0.002462,-0.156613,0.035048,54.098378,0.016078
2.034513,0.006965,-0.152931,0.031972,54.139076,0.017537
2.031135,0.011167,-0.160073,0.028860,54.179724,0.018958
2.028894,0.016484,-0.160622,0.025624,54.220301,0.020299
2.022463,0.012993,-0.156667,0.022463,54.260789,0.021543
2.024185,0.013474,-0.151424,0.019382,54.301197,0.022643
2.021846,0.007135,-0.149549,0.016378,54.341670,0.023606
2.020994,0.013596,-0.140277,0.013487,54.382104,0.024413
2.026922,0.015612,-0.136221,0.010741,54.422572,0.025174
2.026382,0.013070,-0.139667,0.007952,54.463119,0.025866
2.024475,0.013280,-0.138648,0.005129,54.503627,0.026375
2.024596,0.018614,-0.134638,0.002394,54.544116,0.026834
2.023164,0.020261,-0.127957,-0.000200,54.584601,0.027284
2.019684,0.018480,-0.114725,-0.002616,54.625043,0.027640
2.020040,0.015536,-0.115392,-0.004929,54.665446,0.027777
2.019837,0.017774,-0.114337,-0.007193,54.705869,0.027868
2.017627,0.017327,-0.111322,-0.009412,54.746211,0.027887
2.012836,0.016509,-0.104641,-0.011584,54.786513,0.027807
2.010646,0.015523,-0.097180,-0.013645,54.826744,0.027634
2.005323,0.011468,-0.096101,-0.015556,54.866898,0.027298
2.011134,0.004846,-0.092539,-0.017416,54.907051,0.026784
2.020103,0.006629,-0.085862,-0.019236,54.947380,0.026210
2.023994,-0.000038,-0.074468,-0.020828,54.987814,0.025466
2.023010,-0.000446,-0.077101,-0.022334,55.028302,0.024557
2.025354,0.000657,-0.076987,-0.023870,55.068824,0.023594
2.017056,0.004820,-0.071420,-0.025384,55.109220,0.022674
2.015766,0.004802,-0.068836,-0.026833,55.149548,0.021672
2.012953,0.002945,-0.055492,-0.028094,55.189782,0.020618
2.018526,0.006153,-0.042378,-0.029082,55.230069,0.019532
2.017419,0.004359,-0.026435,-0.029767,55.270358,0.018439
2.021219,0.006525,-0.021340,-0.030271,55.310741,0.017324
2.027097,0.003889,-0.018736,-0.030622,55.351171,0.016209
2.026590,0.003568,-0.014667,-0.030957,55.391725,0.015013
2.029976,0.009428,-0.013790,-0.031218,55.432242,0.013910
2.037067,0.004574,-0.012275,-0.031473,55.472891,0.012751
2.034786,-0.000506,-0.008301,-0.031670,55.513577,0.011566
2.034688,0.003056,-0.002169,-0.031799,55.554274,0.010283
2.033277,0.006418,0.003931,-0.031791,55.594958,0.009109
2.028231,0.009135,0.001924,-0.031718,55.635549,0.007937
2.028952,0.008680,0.001920,-0.031648,55.676138,0.006804
2.026212,0.012992,-0.005857,-0.027669,55.716629,0.005728
2.023660,0.007075,-0.019696,-0.007695,55.757047,0.005205
2.026643,0.004708,-0.047152,0.011853,55.797521,0.005420
2.023425,0.000045,-0.090950,0.030671,55.837898,0.006314
2.028703,0.006247,-0.131694,0.048651,55.878249,0.007968
2.029434,0.000238,-0.167994,0.065791,55.918566,0.010385
2.032061,-0.003150,-0.211561,0.082152,55.958850,0.013343
2.032734,-0.000045,-0.258171,0.097531,55.999048,0.016951
2.029694,0.001622,-0.325144,0.111745,56.039081,0.021233
2.028028,-0.002423,-0.404827,0.124358,56.078892,0.026020
2.023790,-0.000243,-0.469628,0.135447,56.118560,0.031219
2.021838,0.001146,-0.524721,0.145163,56.157902,0.036876
2.021347,0.004844,-0.582122,0.153655,56.197061,0.042936
2.017724,0.013177,-0.628752,0.161077,56.236047,0.049442
2.015278,0.011725,-0.667900,0.167513,56.274764,0.056294
2.012390,0.016006,-0.716559,0.172913,56.313261,0.063352
2.009323,0.021708,-0.767918,0.177153,56.351510,0.070665
2.010226,0.026553,-0.821077,0.180302,56.389566,0.078288
2.006031,0.027719,-0.876531,0.182221,56.427462,0.086019
2.009740,0.033355,-0.934728,0.182945,56.465148,0.093952
2.002334,0.033804,-0.983579,0.182510,56.502608,0.101878
2.003363,0.030348,-1.032088,0.180994,56.539909,0.109764
2.004257,0.038246,-1.079390,0.178517,56.577110,0.117608
2.000930,0.039602,-1.114141,0.175137,56.614182,0.125425
1.996791,0.042058,-1.149794,0.170917,56.651015,0.133125
1.991837,0.049270,-1.191091,0.165860,56.687677,0.140703
1.988738,0.053722,-1.225370,0.159994,56.724182,0.148191
1.983326,0.067603,-1.256244,0.153335,56.760498,0.155606
1.979307,0.077835,-1.287817,0.145951,56.796602,0.162970
1.976225,0.092765,-1.311306,0.137941,56.832549,0.170295
1.968630,0.092084,-1.329990,0.129422,56.868319,0.177387
1.960295,0.086775,-1.350889,0.120384,56.903897,0.184034
1.962845,0.088287,-1.374502,0.110871,56.939334,0.190340
1.959848,0.078483,-1.394731,0.100844,56.974723,0.196156
1.956772,0.085010,-1.406326,0.090533,57.010053,0.201540
1.947284,0.086683,-1.415589,0.079882,57.045217,0.206590
1.941693,0.086117,-1.430741,0.068942,57.080226,0.211213
1.936820,0.092809,-1.438115,0.057679,57.115109,0.215461
1.932986,0.095298,-1.445937,0.046229,57.149876,0.219360
1.930098,0.094099,-1.444762,0.034668,57.184575,0.222837
1.931159,0.089205,-1.432968,0.023200,57.219243,0.225757
1.922301,0.079215,-1.421114,0.011915,57.253782,0.228104
1.912828,0.084557,-1.410470,0.000838,57.288192,0.230033
1.913646,0.080067,-1.403138,-0.010117,57.322531,0.231535
1.906877,0.075659,-1.388149,-0.020912,57.356772,0.232489
1.911107,0.074724,-1.359821,-0.031320,57.390970,0.232984
1.907873,0.082018,-1.340579,-0.041222,57.425195,0.233169
1.907849,0.080077,-1.310869,-0.050596,57.459415,0.233020
1.900648,0.088178,-1.284958,-0.059532,57.493506,0.232648
1.898878,0.084035,-1.256717,-0.067917,57.527572,0.232002
1.897784,0.084100,-1.236297,-0.075792,57.561630,0.230937
1.894498,0.084264,-1.207867,-0.083234,57.595627,0.229557
1.891425,0.083572,-1.170031,-0.090010,57.629667,0.227961
1.888461,0.077621,-1.147590,-0.096229,57.663590,0.226086
1.893131,0.072839,-1.130516,-0.102072,57.697525,0.223855
1.895996,0.071023,-1.112422,-0.107469,57.731574,0.221389
1.903403,0.076310,-1.092549,-0.112447,57.765734,0.218667
1.896165,0.071946,-1.056292,-0.116807,57.799981,0.215768
1.901808,0.077540,-1.022400,-0.120457,57.834242,0.212779
1.898056,0.071982,-0.997134,-0.123520,57.868512,0.209633
1.894867,0.065495,-0.995130,-0.126291,57.902772,0.206291
1.896783,0.068342,-0.953934,-0.128678,57.937069,0.202762
1.892888,0.069919,-0.931564,-0.130338,57.971390,0.199254
1.899129,0.065718,-0.903079,-0.131508,58.005759,0.195653
1.904406,0.071388,-0.869703,-0.131939,58.040284,0.192059
1.904266,0.074108,-0.837841,-0.131730,58.074983,0.188504
1.909827,0.075114,-0.823321,-0.130956,58.109739,0.185000
1.910421,0.072328,-0.817884,-0.129918,58.144615,0.181541
1.908792,0.067182,-0.819942,-0.128834,58.179553,0.177970
1.912644,0.055809,-0.816663,-0.127721,58.214539,0.174289
1.911321,0.048677,-0.808953,-0.126486,58.249608,0.170491
1.911240,0.052865,-0.795064,-0.124970,58.284668,0.166704
1.903593,0.051938,-0.779654,-0.123227,58.319720,0.163009
1.899846,0.052129,-0.763351,-0.121131,58.354764,0.159440
1.900161,0.053192,-0.738732,-0.118599,58.389850,0.155941
1.899988,0.056328,-0.710887,-0.115496,58.424987,0.152594
1.900197,0.050572,-0.692057,-0.111932,58.460201,0.149345
1.907073,0.052641,-0.684435,-0.108014,58.495545,0.146180
1.909339,0.046200,-0.666446,-0.103808,58.531034,0.143102
1.907732,0.048544,-0.653142,-0.099211,58.566616,0.140194
1.912298,0.049219,-0.633665,-0.094226,58.602281,0.137478
1.923346,0.059643,-0.605418,-0.088718,58.638107,0.135066
1.923412,0.057317,-0.583017,-0.082534,58.674159,0.132945
1.925345,0.053139,-0.554195,-0.075897,58.710304,0.130982
1.928019,0.054376,-0.530388,-0.068686,58.746438,0.129275
1.940466,0.052618,-0.528666,-0.061133,58.782724,0.127849
1.946226,0.047779,-0.531609,-0.053434,58.819278,0.126657
1.933085,0.049682,-0.529869,-0.048527,58.856148,0.125685
1.932776,0.045730,-0.525753,-0.059112,58.894803,0.124559
1.934350,0.048346,-0.497619,-0.069317,58.933441,0.123053
1.941172,0.043680,-0.498328,-0.079263,58.972197,0.121104
1.947693,0.041101,-0.493883,-0.089190,59.011034,0.118621
1.944472,0.042143,-0.478578,-0.098939,59.049877,0.115855
1.949849,0.035502,-0.459753,-0.108352,59.088649,0.112560
1.953439,0.030429,-0.432072,-0.117256,59.127497,0.108833
1.956554,0.040099,-0.396814,-0.125590,59.166407,0.104816
1.962237,0.042940,-0.372546,-0.133299,59.205410,0.100585
1.970022,0.045525,-0.345923,-0.140468,59.244518,0.096055
1.974075,0.044872,-0.293960,-0.146874,59.283673,0.091292
1.970112,0.046233,-0.228685,-0.152137,59.322826,0.086279
1.979386,0.044714,-0.157191,-0.156021,59.361993,0.081132
1.978257,0.039842,-0.111940,-0.158693,59.401283,0.075774
1.987840,0.038892,-0.064924,-0.160463,59.440593,0.070239
1.995085,0.033883,-0.026198,-0.161377,59.480034,0.064523
1.985924,0.035356,0.003253,-0.161608,59.519428,0.058806
1.985577,0.028448,0.024586,-0.161355,59.558729,0.053097
1.981735,0.026921,0.041350,-0.160712,59.597950,0.047313
1.981410,0.024388,0.061137,-0.159666,59.637156,0.041502
1.983733,0.021743,0.075518,-0.158283,59.676397,0.035699
1.983796,0.025205,0.098340,-0.156548,59.715643,0.029945
1.982055,0.021481,0.124144,-0.154302,59.754927,0.024230
1.978466,0.016456,0.152301,-0.151538,59.794195,0.018595
1.978650,0.018852,0.180456,-0.148188,59.833383,0.013035
1.982440,0.025095,0.212288,-0.144220,59.872646,0.007688
1.985399,0.020067,0.233606,-0.139772,59.911964,0.002486
1.991365,0.016636,0.245524,-0.134973,59.951413,-0.002619
1.980809,0.015194,0.264102,-0.129891,59.990824,-0.007580
1.975551,0.010763,0.277152,-0.124466,60.030103,-0.012349
1.976539,0.001862,0.286267,-0.118860,60.069330,-0.017032
1.980086,0.000461,0.298104,-0.113011,60.108652,-0.021603
1.982839,-0.008063,0.315532,-0.106840,60.148025,-0.026066
1.987087,-0.009732,0.338084,-0.100282,60.187486,-0.030331
1.981692,-0.009850,0.349577,-0.093384,60.227013,-0.034330
1.987742,-0.011132,0.360502,-0.086234,60.266555,-0.038078
1.988391,-0.013726,0.374677,-0.078855,60.306191,-0.041632
1.998471,-0.021261,0.385405,-0.071245,60.345944,-0.045011
2.006953,-0.021825,0.393276,-0.063434,60.385869,-0.048183
2.011644,-0.020676,0.398572,-0.055491,60.425981,-0.050993
2.018827,-0.030816,0.411108,-0.047368,60.466225,-0.053548
2.016171,-0.038006,0.414153,-0.039139,60.506528,-0.055999
2.020618,-0.034532,0.413546,-0.030869,60.546837,-0.058124
2.013186,-0.034643,0.415651,-0.022617,60.587125,-0.059962
2.021630,-0.035363,0.407609,-0.014377,60.627430,-0.061409
2.021674,-0.042892,0.391487,-0.006398,60.667884,-0.062608
2.022583,-0.032232,0.385774,0.001403,60.708279,-0.063466
2.022589,-0.038813,0.375318,0.009011,60.748731,-0.063951
2.029768,-0.039597,0.362121,0.016376,60.789211,-0.064217
2.034026,-0.037484,0.354867,0.023547,60.829845,-0.064177
2.034818,-0.038207,0.338923,0.030446,60.870586,-0.063872
2.042131,-0.033728,0.321282,0.037026,60.911386,-0.063212
2.042259,-0.035637,0.312354,0.043415,60.952237,-0.062257
2.039146,-0.040477,0.300195,0.049562,60.993041,-0.061118
2.033813,-0.047230,0.293055,0.055482,61.033735,-0.059833
2.035677,-0.053550,0.269655,0.061129,61.074455,-0.058524
2.036422,-0.053050,0.254663,0.066409,61.115161,-0.056956
2.030252,-0.045432,0.230333,0.071241,61.155813,-0.055182
2.030446,-0.047723,0.200406,0.075559,61.196393,-0.053163
2.028622,-0.038915,0.170098,0.079263,61.236877,-0.050905
2.031842,-0.031470,0.140363,0.082334,61.277399,-0.048331
2.035612,-0.030472,0.114460,0.084881,61.317967,-0.045558
2.034362,-0.028906,0.095983,0.086976,61.358560,-0.042658
2.031856,-0.028466,0.068514,0.088597,61.399101,-0.039686
2.028180,-0.029791,0.041748,0.089694,61.439576,-0.036655
2.022399,-0.028360,0.023001,0.090327,61.479984,-0.033620
2.015500,-0.025487,-0.001776,0.090558,61.520228,-0.030491
2.013344,-0.026338,-0.019636,0.090300,61.560367,-0.027366
2.010526,-0.025992,-0.042359,0.089654,61.600517,-0.024239
2.010579,-0.018220,-0.062446,0.088600,61.640650,-0.021121
2.006210,-0.022818,-0.078903,0.087185,61.680655,-0.017983
2.004757,-0.014089,-0.093799,0.085466,61.720680,-0.014901
2.007926,-0.017368,-0.092759,0.083600,61.760704,-0.011818
2.007624,-0.013973,-0.105633,0.081618,61.800758,-0.008797
2.007826,-0.016891,-0.117769,0.079378,61.840766,-0.005851
2.004408,-0.019150,-0.125118,0.076941,61.880810,-0.003040
1.997479,-0.014908,-0.132750,0.074376,61.920709,-0.000354
1.998759,-0.015989,-0.138511,0.071715,61.960582,0.002279
2.003171,-0.012486,-0.129359,0.069027,62.000533,0.004832
2.012143,-0.010206,-0.136852,0.066355,62.040590,0.007307
2.014483,-0.009242,-0.141580,0.063598,62.080782,0.009705
2.018642,-0.006859,-0.147556,0.060713,62.121027,0.012042
2.028973,-0.001316,-0.162419,0.057692,62.161443,0.014369
2.030623,-0.004743,-0.171280,0.054345,62.201940,0.016571
2.030574,0.000323,-0.175808,0.050859,62.242527,0.018650
2.027967,0.001930,-0.180339,0.047303,62.283059,0.020657
2.024401,0.001229,-0.198603,0.043512,62.323611,0.022501
2.027330,0.008622,-0.199374,0.039503,62.364099,0.024244
2.029771,0.013784,-0.201917,0.035445,62.404629,0.025975
2.034199,0.009358,-0.214714,0.031262,62.445265,0.027564
2.034740,0.013266,-0.212285,0.027013,62.485932,0.028979
2.043591,0.016683,-0.213566,0.022759,62.526665,0.030321
2.043128,0.015900,-0.214818,0.018474,62.567521,0.031485
2.044636,0.008384,-0.215500,0.014187,62.608430,0.032460
2.041158,0.009676,-0.218912,0.009812,62.649275,0.033145
2.029299,0.010942,-0.212570,0.005469,62.690003,0.033651
2.034468,0.013659,-0.206120,0.001292,62.730643,0.034028
2.032108,0.015012,-0.196761,-0.002770,62.771320,0.034295
2.026293,0.021172,-0.188040,-0.006639,62.811908,0.034456
2.025502,0.020271,-0.181880,-0.010352,62.852430,0.034536
2.025098,0.023449,-0.169545,-0.013929,62.892940,0.034466
2.025009,0.017197,-0.156697,-0.017224,62.933400,0.034273
2.028573,0.023628,-0.140598,-0.020182,62.973969,0.033901
2.034809,0.025096,-0.125120,-0.022812,63.014594,0.033502
2.032338,0.020444,-0.117859,-0.025209,63.055246,0.032954
2.032673,0.021469,-0.104546,-0.027428,63.095930,0.032335
2.033545,0.020966,-0.098073,-0.029441,63.136580,0.031568
2.035223,0.015804,-0.095462,-0.031358,63.177288,0.030656
2.035935,0.017429,-0.090045,-0.033224,63.217962,0.029706
2.035652,0.013288,-0.081667,-0.034938,63.258632,0.028640
2.035703,0.013409,-0.076700,-0.036515,63.299341,0.027463
2.031824,0.013710,-0.067778,-0.037952,63.340024,0.026212
2.031223,0.013782,-0.061238,-0.039195,63.380603,0.024942
2.024279,0.008268,-0.058534,-0.040408,63.421123,0.023540
2.022097,0.008143,-0.051869,-0.041525,63.461559,0.022028
2.017587,0.016119,-0.037150,-0.042414,63.501908,0.020581
2.016804,0.019446,-0.024079,-0.043052,63.542196,0.019238
2.022023,0.020094,-0.017581,-0.043438,63.582577,0.017910
2.022085,0.012973,-0.010716,-0.043726,63.622977,0.016493
2.017522,0.011745,-0.003630,-0.043859,63.663341,0.014989
2.018408,0.012316,0.010888,-0.043816,63.703666,0.013473
2.023530,0.012279,0.019411,-0.043503,63.744064,0.011961
2.028382,0.003067,0.028105,-0.043071,63.784569,0.010330
2.031504,-0.000911,0.031314,-0.042476,63.825174,0.008600
2.033111,0.005004,0.040669,-0.041806,63.865788,0.006919
2.039756,0.003714,0.053753,-0.040885,63.906496,0.005378
2.035866,0.001680,0.073573,-0.039555,63.947222,0.003805
2.037819,0.005025,0.085425,-0.037979,63.987918,0.002317
2.035874,0.004793,0.091189,-0.036210,64.028597,0.000924
2.034090,-0.001827,0.104021,-0.034229,64.069283,-0.000508
2.030261,-0.008136,0.107353,-0.032132,64.109917,-0.001969
2.035483,-0.008897,0.114076,-0.029916,64.150527,-0.003425
2.026359,-0.004619,0.119230,-0.027566,64.191086,-0.004694
2.029542,-0.000735,0.125737,-0.025078,64.231625,-0.005788
2.024620,-0.008459,0.130268,-0.022562,64.272134,-0.006850
2.028156,-0.005226,0.120344,-0.020081,64.312690,-0.007843
2.020504,0.000043,0.118502,-0.017689,64.353183,-0.008668
2.019941,-0.003309,0.109171,-0.015381,64.393578,-0.009375
2.010494,-0.008935,0.099984,-0.013309,64.433901,-0.010061
2.015089,-0.008880,0.091559,-0.011416,64.474157,-0.010727
2.018305,-0.007280,0.089181,-0.009596,64.514463,-0.011331
2.012422,-0.012773,0.091240,-0.007759,64.554785,-0.011867
2.009311,-0.010430,0.087412,-0.005996,64.595013,-0.012407
2.003611,-0.015148,0.076903,-0.004336,64.635169,-0.012902
1.995106,-0.015630,0.074203,-0.002870,64.675194,-0.013348
1.992538,-0.012123,0.064905,-0.001437,64.715073,-0.013728
1.996645,-0.009698,0.067111,-0.000134,64.754990,-0.013922
2.001227,-0.007900,0.061275,0.001102,64.794951,-0.014100
2.002915,-0.001441,0.055294,0.002227,64.834996,-0.014183
2.010520,-0.002740,0.051170,0.003306,64.875152,-0.014115
2.003185,0.001987,0.050258,0.004296,64.915337,-0.013946
2.010230,-0.002842,0.046858,0.005262,64.955549,-0.013763
2.010420,-0.007615,0.046850,0.006184,64.995790,-0.013638
2.013440,-0.005040,0.049864,0.007130,65.036036,-0.013508
2.005987,-0.007875,0.048482,0.008140,65.076228,-0.013355
2.010763,-0.007842,0.042987,0.009056,65.116401,-0.013190
2.006658,-0.011816,0.045494,0.009952,65.156625,-0.012998
2.010773,-0.007649,0.038381,0.010777,65.196781,-0.012768
2.012613,-0.002705,0.035730,0.011521,65.237032,-0.012433
2.018243,-0.002794,0.037336,0.012235,65.277327,-0.011988
2.018642,-0.002202,0.037476,0.012987,65.317691,-0.011487
2.018599,-0.005836,0.029285,0.013639,65.358073,-0.011037
2.016825,0.003507,0.028944,0.014263,65.398420,-0.010515
2.017915,0.000291,0.020376,0.014750,65.438779,-0.009887
2.018683,0.003057,0.015038,0.015088,65.479123,-0.009210
2.016578,0.000076,0.009877,0.015334,65.519470,-0.008563
2.009221,0.003390,-0.000766,0.015484,65.559710,-0.007963
1.999342,-0.001346,-0.003251,0.015470,65.599780,-0.007321
2.004296,-0.007229,-0.006672,0.015378,65.639807,-0.006843
2.000649,-0.003216,-0.000558,0.015298,65.679867,-0.006365
1.997784,-0.000715,-0.002084,0.015283,65.719844,-0.005768
1.998706,-0.008206,-0.004676,0.015225,65.759799,-0.005245
2.001614,-0.004969,-0.003010,0.015123,65.799810,-0.004818
2.009080,0.001643,-0.017558,0.014937,65.839913,-0.004225
2.002956,-0.002779,-0.016866,0.014615,65.880043,-0.003626
1.997778,0.002629,-0.011865,0.014318,65.920051,-0.003042
1.999572,0.000353,-0.020377,0.013954,65.960052,-0.002427
1.995914,0.003435,-0.017556,0.013577,65.999990,-0.001860
1.995141,0.005979,-0.024224,0.013173,66.039901,-0.001254
2.002129,0.006413,-0.024471,0.012690,66.079877,-0.000628
2.000084,-0.002360,-0.025794,0.012207,66.119906,-0.000087
2.003360,-0.003062,-0.030225,0.011719,66.159942,0.000348
2.007847,0.002198,-0.023469,0.011211,66.200046,0.000798
2.009596,0.008134,-0.032512,0.010602,66.240209,0.001335
2.007372,0.011493,-0.036276,0.009935,66.280413,0.001922
2.000497,0.005874,-0.042273,0.009149,66.320476,0.002479
2.003156,-0.000215,-0.040529,0.008355,66.360517,0.002882
2.007367,0.005140,-0.035395,0.007584,66.400598,0.003237
2.006589,0.011138,-0.039011,0.006834,66.440689,0.003728
2.007283,0.010002,-0.037131,0.006077,66.480823,0.004200
2.008551,0.016441,-0.031863,0.005393,66.520979,0.004702
2.010033,0.020461,-0.022837,0.004843,66.561174,0.005280
2.007651,0.021160,-0.021434,0.004378,66.601361,0.005890
2.010495,0.015435,-0.025626,0.003900,66.641532,0.006390
2.009591,0.014196,-0.030958,0.003332,66.681737,0.006822
2.014723,0.015082,-0.030767,0.002731,66.721994,0.007257
2.017111,0.013963,-0.030659,0.002109,66.762305,0.007615
2.019999,0.009476,-0.030838,0.001515,66.802688,0.007900
2.017711,0.002958,-0.032690,0.000847,66.843060,0.008054
2.019276,0.004300,-0.035069,0.000187,66.883460,0.008135
2.013554,-0.001124,-0.036092,-0.000494,66.923803,0.008148
2.013399,-0.001654,-0.030442,-0.001159,66.964089,0.008059
2.011236,-0.007760,-0.030756,-0.001731,67.004363,0.007923
2.016465,-0.006927,-0.028812,-0.002341,67.044645,0.007654
2.021588,-0.005352,-0.030008,-0.002957,67.084984,0.007432
2.023626,-0.000475,-0.025129,-0.003483,67.125428,0.007265
2.024820,-0.005235,-0.023198,-0.003960,67.165879,0.007037
2.022402,-0.009014,-0.021058,-0.004433,67.206350,0.006755
2.026837,-0.008980,-0.023342,-0.004897,67.246843,0.006370
2.029666,-0.008558,-0.030004,-0.005433,67.287388,0.005965
2.027883,-0.001042,-0.028647,-0.006025,67.327917,0.005596
2.022309,-0.003431,-0.025424,-0.006564,67.368431,0.005267
2.033679,-0.003277,-0.023275,-0.007070,67.408977,0.004959
2.022296,-0.002965,-0.023693,-0.007560,67.449545,0.004583
2.021196,-0.000616,-0.018416,-0.008017,67.489976,0.004244
2.026959,-0.000294,-0.014020,-0.008294,67.530485,0.003897
2.030814,0.004981,-0.019997,-0.008614,67.571051,0.003608
2.042326,0.001225,-0.010273,-0.008863,67.611722,0.003339
2.045677,-0.000343,-0.005331,-0.008967,67.652618,0.003013
2.038489,-0.001366,-0.000816,-0.009007,67.693474,0.002642
2.036428,-0.000607,-0.008218,-0.009082,67.734204,0.002226
2.040451,0.000431,-0.008494,-0.009227,67.774981,0.001885
2.034011,-0.005695,-0.007413,-0.009360,67.815769,0.001451
2.033356,0.003415,-0.002129,-0.009495,67.856422,0.001035
2.032361,0.005375,0.004065,-0.009511,67.897012,0.000686
2.022864,0.002324,0.004785,-0.009436,67.937580,0.000423
2.028765,-0.000113,0.008579,-0.009312,67.978121,0.000058
2.028216,0.000151,0.011730,-0.009110,68.018665,-0.000306
2.019300,0.002755,0.015201,-0.008856,68.059066,-0.000621
2.020040,0.000337,0.019687,-0.008498,68.099460,-0.000921
2.018242,-0.002354,0.018352,-0.008119,68.139862,-0.001284
2.020610,-0.001623,0.026988,-0.007701,68.180268,-0.001619
2.021239,0.001767,0.026253,-0.007142,68.220683,-0.001936
2.021691,0.001886,0.015461,-0.006674,68.261085,-0.002145
2.018833,0.002280,0.018187,-0.006340,68.301530,-0.002357
2.016014,0.005629,0.016958,-0.005980,68.341865,-0.002504
2.018800,0.009798,0.019406,-0.005613,68.382263,-0.002585
2.022444,0.007774,0.014509,-0.005292,68.422639,-0.002629
2.013328,0.000424,0.014977,-0.005018,68.462986,-0.002745
2.008566,0.002042,0.016674,-0.004719,68.503174,-0.002935
2.012273,0.005686,0.018564,-0.004380,68.543400,-0.003021
2.010698,0.007322,0.014065,-0.004093,68.583578,-0.003107
2.010036,0.004752,0.013083,-0.003794,68.623807,-0.003130
2.016227,0.000490,0.014978,-0.003525,68.664097,-0.003225
2.015509,0.001423,0.018696,-0.003225,68.704447,-0.003304
2.021475,0.003880,0.018122,-0.002857,68.744819,-0.003327
2.019912,-0.000932,0.010163,-0.002568,68.785267,-0.003407
2.015990,-0.003206,0.000493,-0.002453,68.825630,-0.003527
2.018482,-0.005172,-0.013298,0.005496,68.866035,-0.003688
2.017414,-0.007732,-0.029316,0.025306,68.906471,-0.003178
2.019536,-0.012090,-0.065416,0.044569,68.946910,-0.001969
2.015736,-0.018627,-0.109861,0.062997,68.987232,-0.000130
2.012868,-0.019165,-0.165094,0.080378,69.027468,0.002343
2.023843,-0.020785,-0.199811,0.096850,69.067663,0.005480
2.031909,-0.021059,-0.254849,0.112427,69.107909,0.009314
2.026019,-0.011956,-0.323798,0.126751,69.148049,0.013783
2.022645,-0.015916,-0.390072,0.139561,69.187902,0.018885
2.025288,-0.008578,-0.450623,0.151002,69.227553,0.024481
2.023059,-0.005523,-0.511359,0.161136,69.267002,0.030608
2.025562,-0.000345,-0.571220,0.169975,69.306296,0.037199
2.021261,0.002294,-0.615821,0.177596,69.345300,0.044199
2.015374,0.008121,-0.662916,0.184206,69.384063,0.051546
2.019360,0.020996,-0.716395,0.189712,69.422574,0.059326
2.022039,0.023527,-0.773955,0.193988,69.460944,0.067493
2.017900,0.025719,-0.841550,0.196910,69.499122,0.075835
2.010457,0.027706,-0.904063,0.198395,69.537038,0.084296
2.004582,0.033274,-0.960251,0.198546,69.574605,0.092814
1.998871,0.041704,-1.011854,0.197479,69.611935,0.101437
1.994681,0.049584,-1.060010,0.195280,69.648942,0.110139
1.984463,0.048624,-1.100735,0.192096,69.685695,0.118802
1.977316,0.055995,-1.138138,0.187925,69.722160,0.127316
1.974567,0.060137,-1.173320,0.182931,69.758412,0.135757
1.963130,0.063135,-1.211643,0.177070,69.794401,0.144067
1.961646,0.070010,-1.241620,0.170404,69.830157,0.152167
1.952943,0.066005,-1.273405,0.163082,69.865783,0.160013
1.956883,0.060552,-1.288907,0.155218,69.901301,0.167467
1.954548,0.065428,-1.316679,0.146882,69.936768,0.174633
1.950089,0.068957,-1.343492,0.137943,69.972105,0.181519
1.946537,0.076327,-1.367234,0.128412,70.007271,0.188155
1.939717,0.076478,-1.398195,0.118296,70.042310,0.194446
1.933431,0.078777,-1.427282,0.107464,70.077189,0.200371
1.926918,0.076784,-1.444917,0.096121,70.111912,0.205818
1.917014,0.076468,-1.452350,0.084427,70.146450,0.210831
1.916004,0.076672,-1.466075,0.072425,70.180884,0.215381
1.915719,0.082145,-1.462984,0.060351,70.215264,0.219520
1.917304,0.085911,-1.466077,0.048241,70.249643,0.223311
1.906564,0.083797,-1.466918,0.036020,70.283971,0.226635
1.898367,0.075227,-1.457838,0.023846,70.318062,0.229349
1.900807,0.081505,-1.448690,0.011770,70.352092,0.231605
1.904910,0.080223,-1.433072,0.000014,70.386180,0.233456
1.902740,0.082143,-1.417898,-0.011437,70.420295,0.234885
1.907831,0.085675,-1.400650,-0.022553,70.454452,0.235920
1.904808,0.096832,-1.371195,-0.033182,70.488603,0.236697
1.907773,0.096759,-1.353965,-0.043354,70.522769,0.237167
1.901086,0.091300,-1.326757,-0.053093,70.556830,0.237211
1.895473,0.092132,-1.296918,-0.062389,70.590802,0.236836
1.890153,0.089322,-1.268103,-0.071109,70.624692,0.236133
1.893164,0.097159,-1.240176,-0.079227,70.658544,0.235133
1.892587,0.091748,-1.211881,-0.086825,70.692441,0.233909
1.897623,0.092841,-1.175633,-0.093731,70.726394,0.232359
1.897038,0.094771,-1.151789,-0.099991,70.760423,0.230521
